transaction_id,branch,client_id,client_name,transaction_date,amount,currency,narrative
TXN00658,Kisumu,CL800,Client_658,2024-08-11,1437315.11,KES,Customer refused to provide source of funds documentation.
TXN00178,Mombasa,CL548,Client_178,2024-05-09,1494756.47,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01307,Mombasa,CL509,Client_1307,2022-06-16,551130.45,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02866,Kisumu,CL744,Client_2866,2022-05-30,1113448.35,KES,Large transfer to foreign account in Tanzania without updated KYC.
TXN02698,Kisumu,CL311,Client_2698,2024-07-04,215657.45,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01822,Mombasa,CL549,Client_1822,2023-04-04,570230.71,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01229,Mombasa,CL169,Client_1229,2022-06-19,1060992.54,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02943,Westlands,CL209,Client_2943,2023-03-20,846051.79,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00061,Nairobi_Main,CL560,Client_61,2023-06-23,386380.55,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01943,Kisumu,CL990,Client_1943,2022-01-17,652384.15,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00768,Kisumu,CL335,Client_768,2022-08-14,7229790.17,KES,Customer refused to provide source of funds documentation.
TXN01200,Kisumu,CL447,Client_1200,2023-04-07,1404087.66,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02150,Kisumu,CL926,Client_2150,2024-09-25,171059.69,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01132,Mombasa,CL645,Client_1132,2024-07-08,2147314.78,KES,Large transfer to foreign account in Uganda without updated KYC.
TXN02314,Mombasa,CL120,Client_2314,2024-10-04,765603.86,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00972,Westlands,CL423,Client_972,2024-10-03,795760.47,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN02012,Nairobi_Main,CL780,Client_2012,2023-10-13,316821.14,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01920,Eldoret,CL855,Client_1920,2022-02-04,388301.2,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01317,Eldoret,CL976,Client_1317,2024-06-13,256381.14,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02020,Nairobi_Main,CL860,Client_2020,2024-03-08,481502.86,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN02419,Nairobi_Main,CL973,Client_2419,2022-03-05,710331.57,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02591,Nairobi_Main,CL324,Client_2591,2024-08-17,1284919.58,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01545,Mombasa,CL369,Client_1545,2024-12-02,354495.72,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02492,Kisumu,CL330,Client_2492,2023-06-22,333430.78,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02505,Kisumu,CL995,Client_2505,2023-08-15,553138.96,KES,Third-party deposits followed by immediate outward remittances.
TXN00509,Kisumu,CL939,Client_509,2023-06-24,1534429.89,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN02467,Nairobi_Main,CL359,Client_2467,2022-08-29,316696.67,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00882,Nairobi_Main,CL855,Client_882,2022-04-19,910927.06,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN00467,Eldoret,CL259,Client_467,2022-06-22,2552924.26,KES,Dormant account reactivated with high-value transfers to Cyprus.
TXN00464,Kisumu,CL861,Client_464,2022-06-13,1780815.42,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN01868,Kisumu,CL819,Client_1868,2024-12-28,4049219.17,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN00942,Kisumu,CL618,Client_942,2022-05-16,3221029.53,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN00381,Mombasa,CL911,Client_381,2024-09-14,689864.4,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN01560,Westlands,CL976,Client_1560,2024-08-19,446955.13,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02643,Westlands,CL784,Client_2643,2023-06-05,684969.41,KES,Dormant account reactivated with high-value transfers to Dubai.
TXN01390,Kisumu,CL594,Client_1390,2023-08-25,745584.62,KES,Customer refused to provide source of funds documentation.
TXN02501,Eldoret,CL719,Client_2501,2023-11-01,805669.67,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01211,Nairobi_Main,CL232,Client_1211,2024-05-06,226227.35,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02586,Mombasa,CL382,Client_2586,2024-03-18,836423.58,KES,Large transfer to foreign account in Dubai without updated KYC.
TXN01129,Mombasa,CL964,Client_1129,2024-04-13,516640.81,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01833,Mombasa,CL202,Client_1833,2024-12-03,3463613.51,KES,Customer refused to provide source of funds documentation.
TXN00391,Westlands,CL738,Client_391,2024-11-12,288113.49,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02771,Mombasa,CL453,Client_2771,2023-12-01,1220445.5,KES,Third-party deposits followed by immediate outward remittances.
TXN00643,Nairobi_Main,CL941,Client_643,2024-11-23,1162830.62,KES,Customer refused to provide source of funds documentation.
TXN02425,Mombasa,CL919,Client_2425,2023-02-24,185021.03,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02297,Eldoret,CL767,Client_2297,2024-07-15,724240.47,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01546,Westlands,CL749,Client_1546,2024-07-09,750235.16,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02435,Nairobi_Main,CL393,Client_2435,2024-01-16,632677.15,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02652,Kisumu,CL787,Client_2652,2023-06-11,5765229.56,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN00382,Westlands,CL335,Client_382,2022-06-07,355196.04,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00870,Kisumu,CL605,Client_870,2022-08-25,2206996.67,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01303,Eldoret,CL386,Client_1303,2023-05-25,478077.52,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02465,Eldoret,CL983,Client_2465,2022-02-27,3211473.61,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN01313,Kisumu,CL492,Client_1313,2023-07-29,1429943.2,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00318,Eldoret,CL988,Client_318,2023-04-05,1110987.61,KES,Customer refused to provide source of funds documentation.
TXN00336,Eldoret,CL841,Client_336,2023-08-03,1286773.34,KES,Third-party deposits followed by immediate outward remittances.
TXN02330,Eldoret,CL920,Client_2330,2023-05-01,3154031.08,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN02179,Eldoret,CL544,Client_2179,2023-06-29,9076921.01,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN00525,Eldoret,CL772,Client_525,2023-05-25,739010.02,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN01625,Kisumu,CL891,Client_1625,2024-09-15,2005308.44,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02436,Kisumu,CL567,Client_2436,2024-08-25,1053286.43,KES,Third-party deposits followed by immediate outward remittances.
TXN01005,Eldoret,CL365,Client_1005,2022-08-06,2753548.45,KES,Large transfer to foreign account in Dubai without updated KYC.
TXN01187,Mombasa,CL424,Client_1187,2023-07-14,606682.79,KES,Large transfer to foreign account in Mauritius without updated KYC.
TXN00192,Nairobi_Main,CL757,Client_192,2024-03-04,3174811.81,KES,Third-party deposits followed by immediate outward remittances.
TXN00472,Westlands,CL705,Client_472,2024-07-24,107867.1,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01455,Westlands,CL844,Client_1455,2022-01-25,802796.67,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01248,Mombasa,CL794,Client_1248,2022-09-30,315217.68,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00057,Kisumu,CL330,Client_57,2023-08-15,300303.15,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02776,Eldoret,CL831,Client_2776,2022-03-22,442673.23,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02637,Kisumu,CL796,Client_2637,2024-10-31,617506.52,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01690,Mombasa,CL228,Client_1690,2024-04-05,450794.35,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02926,Mombasa,CL300,Client_2926,2022-10-15,644717.99,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01256,Westlands,CL384,Client_1256,2023-10-13,231712.18,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01996,Mombasa,CL772,Client_1996,2022-09-23,3848273.69,KES,Dormant account reactivated with high-value transfers to Tanzania.
TXN00432,Westlands,CL610,Client_432,2023-02-13,234378.13,KES,Customer refused to provide source of funds documentation.
TXN00886,Kisumu,CL655,Client_886,2023-12-05,7740962.51,KES,Large transfer to foreign account in Uganda without updated KYC.
TXN00564,Mombasa,CL336,Client_564,2024-02-19,1095343.77,KES,Third-party deposits followed by immediate outward remittances.
TXN00373,Eldoret,CL775,Client_373,2022-10-27,1492257.34,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02822,Nairobi_Main,CL896,Client_2822,2023-11-23,976383.36,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00844,Nairobi_Main,CL713,Client_844,2022-12-09,706223.35,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00668,Westlands,CL277,Client_668,2022-06-09,5686432.83,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN01293,Eldoret,CL211,Client_1293,2022-12-07,538073.45,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01548,Westlands,CL715,Client_1548,2024-02-13,667473.07,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01799,Eldoret,CL178,Client_1799,2024-01-12,1147624.83,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02681,Mombasa,CL195,Client_2681,2023-11-14,869262.08,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00360,Eldoret,CL171,Client_360,2023-02-01,302833.47,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00860,Kisumu,CL129,Client_860,2022-07-05,841593.39,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02155,Westlands,CL507,Client_2155,2024-11-12,472527.73,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN01582,Westlands,CL803,Client_1582,2024-05-09,1207480.05,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01420,Nairobi_Main,CL286,Client_1420,2022-03-25,2319940.69,KES,Large transfer to foreign account in UK without updated KYC.
TXN00285,Eldoret,CL841,Client_285,2023-04-04,2405151.28,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01593,Kisumu,CL502,Client_1593,2022-07-30,2175793.15,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN02498,Mombasa,CL714,Client_2498,2022-03-05,444261.17,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00455,Nairobi_Main,CL459,Client_455,2023-02-12,911428.24,KES,Dormant account reactivated with high-value transfers to UK.
TXN00485,Kisumu,CL119,Client_485,2022-11-08,743619.18,KES,Large transfer to foreign account in Mauritius without updated KYC.
TXN00913,Westlands,CL119,Client_913,2024-11-23,1838471.94,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN01547,Westlands,CL863,Client_1547,2023-01-20,268640.73,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01612,Nairobi_Main,CL171,Client_1612,2024-08-20,180912.08,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02303,Kisumu,CL725,Client_2303,2024-12-22,1039682.42,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN01978,Nairobi_Main,CL575,Client_1978,2023-07-31,3446169.27,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN02241,Nairobi_Main,CL466,Client_2241,2022-05-01,1615742.25,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN00814,Kisumu,CL224,Client_814,2022-02-21,620070.43,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02353,Mombasa,CL256,Client_2353,2022-10-18,2717471.45,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN01497,Nairobi_Main,CL324,Client_1497,2024-03-14,9391853.47,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN00006,Kisumu,CL879,Client_6,2023-07-07,1189777.34,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN01468,Westlands,CL538,Client_1468,2024-12-22,2095293.88,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN00605,Kisumu,CL847,Client_605,2024-07-02,721728.59,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00958,Westlands,CL528,Client_958,2023-01-05,743948.62,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01110,Kisumu,CL999,Client_1110,2024-06-03,8224501.28,KES,Third-party deposits followed by immediate outward remittances.
TXN00214,Eldoret,CL761,Client_214,2022-07-02,2639901.4,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN02972,Nairobi_Main,CL160,Client_2972,2024-02-12,1380876.99,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN01786,Eldoret,CL179,Client_1786,2023-05-01,395617.71,KES,Third-party deposits followed by immediate outward remittances.
TXN02831,Mombasa,CL534,Client_2831,2022-10-20,163945.59,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01907,Eldoret,CL545,Client_1907,2023-12-15,179941.43,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00219,Nairobi_Main,CL567,Client_219,2022-04-14,384710.17,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00983,Mombasa,CL950,Client_983,2024-09-09,615211.55,KES,Dormant account reactivated with high-value transfers to Dubai.
TXN01298,Kisumu,CL597,Client_1298,2024-08-27,441003.38,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01619,Eldoret,CL105,Client_1619,2022-04-18,400933.03,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00610,Eldoret,CL384,Client_610,2023-03-02,1539904.59,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02629,Mombasa,CL902,Client_2629,2023-10-25,396277.18,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02680,Kisumu,CL202,Client_2680,2024-04-06,449362.98,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01054,Westlands,CL408,Client_1054,2022-06-22,648535.25,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02518,Nairobi_Main,CL587,Client_2518,2024-06-14,114289.47,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01032,Eldoret,CL332,Client_1032,2022-09-05,327182.81,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN01735,Kisumu,CL176,Client_1735,2024-12-30,3017525.59,KES,Dormant account reactivated with high-value transfers to Uganda.
TXN01505,Nairobi_Main,CL683,Client_1505,2022-04-02,479678.21,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02253,Nairobi_Main,CL831,Client_2253,2023-02-21,397894.38,KES,Customer refused to provide source of funds documentation.
TXN00981,Kisumu,CL797,Client_981,2022-09-07,936645.46,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01006,Mombasa,CL219,Client_1006,2022-01-28,2093058.28,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN01982,Nairobi_Main,CL557,Client_1982,2023-10-27,205719.17,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02868,Westlands,CL151,Client_2868,2024-01-25,290489.69,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01806,Eldoret,CL828,Client_1806,2024-08-20,178278.97,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02970,Westlands,CL956,Client_2970,2022-05-09,652809.18,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02563,Mombasa,CL762,Client_2563,2024-11-30,282717.31,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00671,Mombasa,CL435,Client_671,2024-10-09,1292720.71,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01394,Kisumu,CL209,Client_1394,2022-01-11,594558.7,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02489,Eldoret,CL748,Client_2489,2022-05-26,550054.09,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02561,Nairobi_Main,CL486,Client_2561,2022-10-06,589773.38,KES,Dormant account reactivated with high-value transfers to Tanzania.
TXN01888,Eldoret,CL832,Client_1888,2024-08-28,727117.04,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00923,Eldoret,CL280,Client_923,2022-03-28,1655597.79,KES,Large transfer to foreign account in Dubai without updated KYC.
TXN00151,Kisumu,CL492,Client_151,2022-10-09,1840308.11,KES,Customer refused to provide source of funds documentation.
TXN00437,Kisumu,CL602,Client_437,2023-01-10,6361367.9,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN01863,Eldoret,CL719,Client_1863,2022-11-07,941700.07,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00966,Kisumu,CL235,Client_966,2022-03-26,5368749.08,KES,Dormant account reactivated with high-value transfers to Mauritius.
TXN00743,Nairobi_Main,CL853,Client_743,2022-10-17,348930.14,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01370,Westlands,CL639,Client_1370,2023-09-20,290871.86,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02116,Eldoret,CL692,Client_2116,2024-11-23,377282.87,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00070,Nairobi_Main,CL748,Client_70,2022-07-10,821914.97,KES,Dormant account reactivated with high-value transfers to UK.
TXN01252,Eldoret,CL877,Client_1252,2022-09-12,968467.57,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02846,Mombasa,CL513,Client_2846,2022-04-23,250668.9,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02266,Nairobi_Main,CL504,Client_2266,2023-02-18,1245135.93,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00890,Mombasa,CL237,Client_890,2023-10-02,3984144.72,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN01055,Kisumu,CL499,Client_1055,2022-09-16,367613.13,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02039,Mombasa,CL830,Client_2039,2024-06-19,530777.39,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02994,Eldoret,CL278,Client_2994,2024-06-20,1213491.05,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN01875,Mombasa,CL358,Client_1875,2024-04-23,4776783.03,KES,Third-party deposits followed by immediate outward remittances.
TXN00739,Nairobi_Main,CL911,Client_739,2023-09-23,1733810.44,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00510,Eldoret,CL488,Client_510,2023-01-15,302046.1,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02053,Westlands,CL333,Client_2053,2024-07-23,812356.99,KES,Large transfer to foreign account in China without updated KYC.
TXN01694,Nairobi_Main,CL858,Client_1694,2024-11-12,437406.52,KES,Customer refused to provide source of funds documentation.
TXN00968,Nairobi_Main,CL424,Client_968,2024-12-22,1906268.65,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01518,Nairobi_Main,CL610,Client_1518,2022-07-12,840345.32,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02902,Nairobi_Main,CL502,Client_2902,2024-01-20,1002680.33,KES,Third-party deposits followed by immediate outward remittances.
TXN00767,Mombasa,CL706,Client_767,2023-10-30,527291.11,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00896,Nairobi_Main,CL538,Client_896,2023-12-08,850940.02,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02236,Kisumu,CL210,Client_2236,2023-12-16,901247.22,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01726,Westlands,CL105,Client_1726,2024-01-07,3903499.06,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN02058,Westlands,CL589,Client_2058,2022-08-27,996567.77,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02836,Nairobi_Main,CL154,Client_2836,2022-07-29,438060.92,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01177,Eldoret,CL166,Client_1177,2022-12-09,320084.04,KES,Third-party deposits followed by immediate outward remittances.
TXN00960,Mombasa,CL354,Client_960,2024-01-28,739253.37,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00470,Kisumu,CL981,Client_470,2023-10-29,361106.15,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00374,Nairobi_Main,CL324,Client_374,2024-09-25,3482788.22,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN02983,Mombasa,CL279,Client_2983,2022-05-10,2839796.33,KES,Customer refused to provide source of funds documentation.
TXN00106,Mombasa,CL455,Client_106,2024-12-07,2113055.94,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN01891,Eldoret,CL569,Client_1891,2023-11-09,2401624.22,KES,Large transfer to foreign account in Tanzania without updated KYC.
TXN02124,Westlands,CL281,Client_2124,2022-01-19,449538.34,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02594,Eldoret,CL259,Client_2594,2024-12-01,562764.16,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00747,Nairobi_Main,CL609,Client_747,2023-03-28,615836.47,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00235,Kisumu,CL528,Client_235,2024-04-08,2423590.95,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01141,Mombasa,CL420,Client_1141,2022-05-14,438758.99,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01489,Mombasa,CL253,Client_1489,2023-01-09,185728.38,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01675,Nairobi_Main,CL151,Client_1675,2023-05-30,1674061.02,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02862,Nairobi_Main,CL106,Client_2862,2024-11-18,2270450.86,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN00216,Eldoret,CL910,Client_216,2022-11-22,919217.88,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02394,Eldoret,CL267,Client_2394,2023-04-27,818295.22,KES,Third-party deposits followed by immediate outward remittances.
TXN01626,Kisumu,CL884,Client_1626,2023-08-30,3882707.43,KES,Third-party deposits followed by immediate outward remittances.
TXN00653,Nairobi_Main,CL582,Client_653,2022-04-14,447654.91,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02864,Westlands,CL176,Client_2864,2022-06-16,2712072.23,KES,Third-party deposits followed by immediate outward remittances.
TXN01120,Eldoret,CL740,Client_1120,2023-09-13,1127437.68,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02031,Nairobi_Main,CL249,Client_2031,2023-06-22,950730.41,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01477,Mombasa,CL528,Client_1477,2024-10-15,496498.78,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00603,Eldoret,CL992,Client_603,2022-11-04,993236.56,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01805,Mombasa,CL115,Client_1805,2022-12-08,289866.08,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN00967,Eldoret,CL604,Client_967,2023-11-26,336557.87,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02588,Eldoret,CL298,Client_2588,2024-05-05,468791.58,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00851,Kisumu,CL419,Client_851,2024-01-13,349340.24,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01031,Nairobi_Main,CL926,Client_1031,2022-05-11,1165150.84,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN02815,Eldoret,CL399,Client_2815,2023-04-08,7643004.47,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN02432,Westlands,CL921,Client_2432,2023-07-02,264668.92,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00837,Nairobi_Main,CL713,Client_837,2024-01-11,5929499.96,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN01697,Nairobi_Main,CL168,Client_1697,2022-01-01,268275.06,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00918,Kisumu,CL761,Client_918,2022-11-25,1737483.24,KES,Customer refused to provide source of funds documentation.
TXN02982,Eldoret,CL989,Client_2982,2023-01-08,1316710.91,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00224,Mombasa,CL150,Client_224,2022-11-30,174747.77,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01732,Nairobi_Main,CL610,Client_1732,2023-04-18,423148.41,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02918,Westlands,CL427,Client_2918,2024-11-23,862903.69,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00998,Mombasa,CL402,Client_998,2022-04-08,846266.84,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01927,Nairobi_Main,CL192,Client_1927,2023-01-09,91931.47,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00030,Eldoret,CL864,Client_30,2024-11-28,1129714.64,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN02284,Eldoret,CL760,Client_2284,2024-03-01,271898.5,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02780,Kisumu,CL954,Client_2780,2024-12-18,2261406.15,KES,Large transfer to foreign account in China without updated KYC.
TXN00948,Eldoret,CL946,Client_948,2023-11-02,332922.28,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00423,Nairobi_Main,CL672,Client_423,2022-05-29,453942.17,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00146,Westlands,CL687,Client_146,2024-06-06,934041.37,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02528,Mombasa,CL227,Client_2528,2022-07-15,826367.95,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02321,Kisumu,CL559,Client_2321,2024-06-05,2181560.73,KES,Large transfer to foreign account in China without updated KYC.
TXN00321,Westlands,CL735,Client_321,2024-06-26,578328.41,KES,Customer activity consistent with historical pattern over last 12 months.
