transaction_id,branch,client_id,client_name,transaction_date,amount,currency,narrative
TXN02709,Westlands,CL804,Client_2709,2023-07-19,422527.59,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02097,Mombasa,CL132,Client_2097,2024-10-29,864007.24,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01957,Kisumu,CL105,Client_1957,2024-09-04,121179.48,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01432,Mombasa,CL529,Client_1432,2024-12-08,3060728.42,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN00606,Nairobi_Main,CL234,Client_606,2023-02-20,7953449.02,KES,Dormant account reactivated with high-value transfers to Dubai.
TXN01123,Eldoret,CL612,Client_1123,2024-10-08,845016.27,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02634,Nairobi_Main,CL889,Client_2634,2022-01-19,671934.45,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02827,Westlands,CL801,Client_2827,2024-07-22,1293450.74,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00149,Westlands,CL135,Client_149,2023-05-19,778682.83,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02992,Kisumu,CL367,Client_2992,2023-06-04,823635.06,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02408,Mombasa,CL263,Client_2408,2023-02-17,965897.2,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02187,Westlands,CL383,Client_2187,2024-07-02,407761.84,KES,Third-party deposits followed by immediate outward remittances.
TXN01239,Westlands,CL796,Client_1239,2022-05-10,2451191.45,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN01376,Westlands,CL794,Client_1376,2024-05-06,1216646.29,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN02602,Mombasa,CL515,Client_2602,2024-06-04,833841.0,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00086,Westlands,CL170,Client_86,2024-12-22,935109.26,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN02242,Nairobi_Main,CL779,Client_2242,2023-10-19,2485468.38,KES,Customer refused to provide source of funds documentation.
TXN02163,Mombasa,CL243,Client_2163,2022-10-22,2299953.75,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN02750,Nairobi_Main,CL915,Client_2750,2022-09-17,468302.69,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01713,Kisumu,CL903,Client_1713,2023-09-13,118081.62,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00028,Nairobi_Main,CL676,Client_28,2024-03-29,702913.14,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02346,Nairobi_Main,CL734,Client_2346,2024-05-30,1164738.2,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02898,Mombasa,CL816,Client_2898,2022-05-06,6935938.88,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN00299,Kisumu,CL949,Client_299,2023-08-21,954557.81,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00191,Nairobi_Main,CL415,Client_191,2024-03-25,982776.04,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN01329,Mombasa,CL844,Client_1329,2024-03-13,494486.3,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN02090,Kisumu,CL686,Client_2090,2023-06-18,1493640.93,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01716,Nairobi_Main,CL130,Client_1716,2022-11-22,1353927.31,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN01621,Eldoret,CL910,Client_1621,2024-02-17,584954.47,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00646,Nairobi_Main,CL205,Client_646,2024-12-02,1149168.03,KES,Large transfer to foreign account in China without updated KYC.
TXN01876,Nairobi_Main,CL429,Client_1876,2024-04-12,5158288.67,KES,Dormant account reactivated with high-value transfers to Cyprus.
TXN02635,Eldoret,CL481,Client_2635,2023-11-22,1776170.43,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01456,Mombasa,CL121,Client_1456,2022-08-14,157544.95,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00706,Nairobi_Main,CL153,Client_706,2022-12-10,825881.82,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02311,Nairobi_Main,CL779,Client_2311,2022-10-28,1100636.42,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN00681,Mombasa,CL242,Client_681,2023-01-21,2812276.51,KES,Third-party deposits followed by immediate outward remittances.
TXN01825,Eldoret,CL140,Client_1825,2023-02-04,1709632.86,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN02339,Eldoret,CL106,Client_2339,2022-06-12,543043.23,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02679,Kisumu,CL418,Client_2679,2022-06-13,577660.12,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01033,Kisumu,CL903,Client_1033,2023-12-29,714584.25,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02511,Eldoret,CL908,Client_2511,2023-11-22,757142.11,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02396,Mombasa,CL658,Client_2396,2022-05-08,195878.21,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00780,Nairobi_Main,CL141,Client_780,2024-08-21,834401.91,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01160,Eldoret,CL318,Client_1160,2023-05-05,430463.59,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02793,Mombasa,CL486,Client_2793,2023-09-23,1012873.56,KES,Dormant account reactivated with high-value transfers to China.
TXN02642,Westlands,CL560,Client_2642,2023-06-27,463873.83,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01464,Westlands,CL461,Client_1464,2023-08-11,297936.51,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01383,Eldoret,CL801,Client_1383,2024-12-26,2446369.75,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00021,Eldoret,CL658,Client_21,2023-01-04,5493542.62,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN01767,Eldoret,CL881,Client_1767,2023-12-14,2469830.05,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01659,Eldoret,CL363,Client_1659,2024-09-23,593689.47,KES,Third-party deposits followed by immediate outward remittances.
TXN01238,Nairobi_Main,CL531,Client_1238,2022-02-27,366769.27,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02201,Nairobi_Main,CL606,Client_2201,2023-04-05,1910821.24,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00576,Westlands,CL771,Client_576,2022-11-20,200782.64,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN01826,Kisumu,CL308,Client_1826,2023-08-01,2186355.55,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN00920,Westlands,CL916,Client_920,2023-09-28,619001.51,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02947,Nairobi_Main,CL136,Client_2947,2023-12-26,573576.51,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00544,Westlands,CL256,Client_544,2022-04-14,5375766.67,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN02562,Eldoret,CL918,Client_2562,2024-09-30,1586623.05,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN00865,Eldoret,CL971,Client_865,2024-08-30,846182.37,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN00481,Kisumu,CL181,Client_481,2024-05-14,1309131.07,KES,Dormant account reactivated with high-value transfers to China.
TXN02213,Eldoret,CL559,Client_2213,2022-04-28,1002124.84,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02777,Mombasa,CL312,Client_2777,2023-05-08,1166406.51,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN01693,Nairobi_Main,CL941,Client_1693,2023-08-19,3217668.44,KES,Third-party deposits followed by immediate outward remittances.
TXN00691,Eldoret,CL180,Client_691,2024-12-07,419711.85,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00893,Mombasa,CL705,Client_893,2024-02-13,3836255.12,KES,Dormant account reactivated with high-value transfers to UK.
TXN02198,Kisumu,CL645,Client_2198,2023-12-26,547656.45,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01159,Westlands,CL103,Client_1159,2023-04-02,1074360.16,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00721,Kisumu,CL363,Client_721,2022-11-28,670286.99,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00997,Westlands,CL230,Client_997,2023-09-08,1901931.62,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02160,Mombasa,CL403,Client_2160,2024-03-09,798414.96,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02597,Eldoret,CL407,Client_2597,2023-06-12,353383.73,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00085,Kisumu,CL476,Client_85,2023-09-05,709528.37,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN02302,Mombasa,CL424,Client_2302,2024-08-17,598238.89,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN00328,Eldoret,CL466,Client_328,2022-05-30,2995124.7,KES,Customer refused to provide source of funds documentation.
TXN02022,Kisumu,CL235,Client_2022,2023-08-24,656162.57,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00979,Eldoret,CL317,Client_979,2022-01-09,178308.06,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00298,Nairobi_Main,CL199,Client_298,2023-03-31,670051.37,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01710,Westlands,CL466,Client_1710,2024-10-22,273164.51,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01769,Eldoret,CL544,Client_1769,2024-05-25,1641111.52,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN02440,Mombasa,CL468,Client_2440,2024-06-03,345960.75,KES,Dormant account reactivated with high-value transfers to Mauritius.
TXN02509,Kisumu,CL829,Client_2509,2023-10-20,435405.5,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN02478,Nairobi_Main,CL189,Client_2478,2023-06-23,5432633.67,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN01411,Kisumu,CL817,Client_1411,2023-05-22,1369198.24,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01745,Nairobi_Main,CL892,Client_1745,2023-02-06,282335.91,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02555,Westlands,CL646,Client_2555,2023-01-18,294252.96,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01573,Eldoret,CL824,Client_1573,2022-06-11,663636.97,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00401,Westlands,CL105,Client_401,2022-01-15,176999.23,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01746,Eldoret,CL593,Client_1746,2022-04-17,638488.08,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01164,Westlands,CL746,Client_1164,2024-01-08,170795.27,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02348,Kisumu,CL814,Client_2348,2022-05-15,295391.53,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01091,Mombasa,CL284,Client_1091,2024-04-29,1377194.29,KES,Third-party deposits followed by immediate outward remittances.
TXN02017,Westlands,CL751,Client_2017,2022-03-01,1157689.36,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN02344,Westlands,CL643,Client_2344,2022-01-15,914898.71,KES,Dormant account reactivated with high-value transfers to Mauritius.
TXN00803,Mombasa,CL554,Client_803,2022-02-13,1601592.01,KES,Customer refused to provide source of funds documentation.
TXN01909,Westlands,CL731,Client_1909,2023-01-27,234275.37,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00442,Nairobi_Main,CL433,Client_442,2024-01-11,528138.41,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01828,Nairobi_Main,CL555,Client_1828,2024-06-04,1450839.14,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01447,Westlands,CL936,Client_1447,2024-06-24,373236.79,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02980,Eldoret,CL192,Client_2980,2024-11-12,1758249.71,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN00081,Mombasa,CL179,Client_81,2022-09-29,463346.15,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01166,Kisumu,CL836,Client_1166,2022-12-23,2981170.85,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01359,Westlands,CL237,Client_1359,2023-03-19,191906.18,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02538,Eldoret,CL957,Client_2538,2024-02-13,3357170.28,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN01190,Nairobi_Main,CL221,Client_1190,2022-05-27,614454.4,KES,Large transfer to foreign account in Somalia without updated KYC.
TXN00396,Mombasa,CL775,Client_396,2022-09-24,962935.7,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN01504,Westlands,CL753,Client_1504,2022-03-08,539090.04,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02114,Mombasa,CL549,Client_2114,2024-03-28,596021.07,KES,Customer refused to provide source of funds documentation.
TXN00850,Mombasa,CL178,Client_850,2022-08-27,910821.98,KES,Large transfer to foreign account in Tanzania without updated KYC.
TXN01918,Mombasa,CL954,Client_1918,2022-09-02,349901.4,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02906,Eldoret,CL140,Client_2906,2024-12-30,913835.1,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01207,Nairobi_Main,CL495,Client_1207,2023-08-05,330580.61,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02881,Westlands,CL944,Client_2881,2024-11-17,112784.94,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00608,Mombasa,CL343,Client_608,2023-03-21,226102.05,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02128,Westlands,CL859,Client_2128,2023-01-07,1178820.81,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01336,Nairobi_Main,CL470,Client_1336,2022-07-28,1084492.43,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN00345,Mombasa,CL789,Client_345,2022-08-31,961322.79,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN02921,Nairobi_Main,CL812,Client_2921,2023-07-06,769157.36,KES,Third-party deposits followed by immediate outward remittances.
TXN00578,Westlands,CL844,Client_578,2022-03-02,926904.33,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00916,Westlands,CL864,Client_916,2023-09-07,656918.39,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01923,Westlands,CL554,Client_1923,2022-04-02,255015.57,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01603,Eldoret,CL914,Client_1603,2023-10-21,343803.34,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02909,Westlands,CL778,Client_2909,2024-06-06,979687.02,KES,Dormant account reactivated with high-value transfers to Mauritius.
TXN02338,Eldoret,CL985,Client_2338,2022-05-06,559523.93,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02779,Nairobi_Main,CL162,Client_2779,2023-07-03,1389441.21,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN00220,Kisumu,CL477,Client_220,2024-08-08,572238.93,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01922,Nairobi_Main,CL166,Client_1922,2023-01-31,2879476.98,KES,Dormant account reactivated with high-value transfers to Hong Kong.
TXN01385,Eldoret,CL867,Client_1385,2023-12-08,908424.23,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01849,Mombasa,CL535,Client_1849,2024-03-27,1065143.45,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01204,Mombasa,CL211,Client_1204,2023-11-05,790411.22,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01540,Westlands,CL457,Client_1540,2024-05-08,72360.54,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00977,Kisumu,CL195,Client_977,2023-02-22,393716.18,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01709,Mombasa,CL840,Client_1709,2024-07-27,492454.02,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02264,Eldoret,CL435,Client_2264,2022-12-09,560201.43,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN00927,Eldoret,CL893,Client_927,2024-12-11,365402.48,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01792,Mombasa,CL950,Client_1792,2022-03-08,585673.8,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00616,Eldoret,CL166,Client_616,2023-08-23,591522.4,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01655,Westlands,CL583,Client_1655,2022-08-13,684838.75,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02496,Eldoret,CL909,Client_2496,2024-11-09,3053761.5,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN02145,Westlands,CL749,Client_2145,2022-03-11,462202.52,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01884,Mombasa,CL401,Client_1884,2023-07-10,356922.88,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02508,Eldoret,CL534,Client_2508,2023-01-21,4502807.38,KES,Dormant account reactivated with high-value transfers to Cyprus.
TXN00809,Westlands,CL733,Client_809,2022-11-26,1301501.67,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02605,Eldoret,CL319,Client_2605,2024-04-10,349045.73,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01453,Westlands,CL171,Client_1453,2022-10-21,1824247.01,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN01290,Westlands,CL598,Client_1290,2023-01-08,119727.86,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01961,Kisumu,CL939,Client_1961,2024-05-19,1398058.99,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN00841,Kisumu,CL267,Client_841,2022-04-19,521975.22,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00501,Kisumu,CL877,Client_501,2022-05-03,1033358.03,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02437,Eldoret,CL653,Client_2437,2022-10-26,1304949.19,KES,Third-party deposits followed by immediate outward remittances.
TXN01115,Nairobi_Main,CL906,Client_1115,2022-06-08,1681803.04,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN00488,Westlands,CL450,Client_488,2024-05-10,554935.29,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN02118,Mombasa,CL295,Client_2118,2023-03-07,600240.43,KES,Third-party deposits followed by immediate outward remittances.
TXN02708,Mombasa,CL456,Client_2708,2023-09-13,549482.46,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01948,Eldoret,CL445,Client_1948,2024-09-15,1430684.37,KES,Dormant account reactivated with high-value transfers to Dubai.
TXN02551,Eldoret,CL153,Client_2551,2022-12-27,352432.72,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN01102,Eldoret,CL516,Client_1102,2024-07-02,108376.89,KES,Customer refused to provide source of funds documentation.
TXN02707,Mombasa,CL904,Client_2707,2024-12-20,598045.12,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01037,Nairobi_Main,CL271,Client_1037,2022-08-30,229111.49,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02083,Nairobi_Main,CL348,Client_2083,2022-11-25,196673.77,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02295,Kisumu,CL574,Client_2295,2024-04-16,302153.04,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01267,Westlands,CL582,Client_1267,2024-06-22,1328945.79,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN01130,Eldoret,CL577,Client_1130,2024-10-11,680194.24,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02554,Nairobi_Main,CL897,Client_2554,2024-08-05,709793.9,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01738,Kisumu,CL883,Client_1738,2022-05-02,255898.96,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01193,Kisumu,CL942,Client_1193,2023-12-11,354705.32,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01605,Westlands,CL205,Client_1605,2023-07-24,385416.38,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01103,Kisumu,CL653,Client_1103,2022-12-11,2331126.75,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02347,Nairobi_Main,CL862,Client_2347,2022-06-30,386471.64,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00757,Westlands,CL278,Client_757,2022-03-19,763235.97,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02515,Mombasa,CL103,Client_2515,2022-05-17,494935.15,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00583,Mombasa,CL237,Client_583,2024-10-25,841505.06,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01361,Kisumu,CL366,Client_1361,2024-02-21,534604.82,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00315,Nairobi_Main,CL786,Client_315,2022-04-26,1347599.16,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01665,Nairobi_Main,CL298,Client_1665,2024-02-13,1339619.51,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01093,Westlands,CL287,Client_1093,2023-06-08,899271.87,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01326,Kisumu,CL416,Client_1326,2024-10-25,248222.32,KES,Dormant account reactivated with high-value transfers to Tanzania.
TXN01310,Nairobi_Main,CL408,Client_1310,2024-08-14,2251772.88,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN02209,Mombasa,CL648,Client_2209,2023-10-05,434025.85,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02341,Westlands,CL291,Client_2341,2023-10-21,881323.38,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01035,Mombasa,CL918,Client_1035,2024-07-25,385296.9,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00957,Mombasa,CL233,Client_957,2024-06-02,1999590.19,KES,Customer refused to provide source of funds documentation.
TXN02638,Mombasa,CL641,Client_2638,2023-02-07,3426944.22,KES,Large transfer to foreign account in Tanzania without updated KYC.
TXN01810,Nairobi_Main,CL444,Client_1810,2023-11-21,1011077.16,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02246,Eldoret,CL595,Client_2246,2024-03-07,1613506.54,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN00993,Mombasa,CL930,Client_993,2024-01-25,454510.29,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01998,Westlands,CL118,Client_1998,2023-10-27,291468.65,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02113,Mombasa,CL988,Client_2113,2023-03-04,556066.64,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00276,Westlands,CL779,Client_276,2022-12-16,746740.07,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02417,Mombasa,CL716,Client_2417,2022-12-05,794949.12,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02910,Kisumu,CL720,Client_2910,2023-11-23,4553625.54,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN03000,Westlands,CL809,Client_3000,2024-02-02,484716.11,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01086,Eldoret,CL690,Client_1086,2022-04-19,2163066.57,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN02940,Kisumu,CL912,Client_2940,2022-03-19,410557.07,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00197,Nairobi_Main,CL960,Client_197,2024-03-03,291064.39,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02089,Westlands,CL675,Client_2089,2022-06-30,393456.63,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00737,Mombasa,CL186,Client_737,2024-06-15,646430.4,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02355,Kisumu,CL114,Client_2355,2024-06-08,1262192.43,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01444,Mombasa,CL726,Client_1444,2023-08-27,457188.59,KES,Large transfer to foreign account in Dubai without updated KYC.
TXN00034,Mombasa,CL903,Client_34,2023-02-28,257713.13,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02376,Kisumu,CL968,Client_2376,2022-05-01,1489497.63,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01986,Kisumu,CL569,Client_1986,2023-05-15,2330927.65,KES,Large transfer to foreign account in Hong Kong without updated KYC.
TXN01753,Nairobi_Main,CL421,Client_1753,2023-12-18,341856.73,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02420,Kisumu,CL100,Client_2420,2023-09-14,213516.53,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01198,Mombasa,CL560,Client_1198,2022-03-03,795513.4,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00363,Mombasa,CL383,Client_363,2024-01-07,500752.83,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01331,Mombasa,CL500,Client_1331,2022-05-28,5825036.07,KES,Dormant account reactivated with high-value transfers to Cyprus.
TXN00089,Kisumu,CL539,Client_89,2023-10-07,372938.15,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00584,Westlands,CL972,Client_584,2024-03-04,2648449.68,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02143,Kisumu,CL777,Client_2143,2022-10-25,610076.21,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01288,Mombasa,CL637,Client_1288,2024-05-03,771115.87,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01346,Eldoret,CL228,Client_1346,2022-07-23,385999.68,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN01052,Kisumu,CL640,Client_1052,2022-10-28,712875.79,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00991,Kisumu,CL624,Client_991,2023-02-14,625225.69,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02726,Eldoret,CL551,Client_2726,2022-10-05,1473757.92,KES,Customer refused to provide source of funds documentation.
TXN00375,Kisumu,CL339,Client_375,2022-03-29,2439314.76,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00179,Mombasa,CL487,Client_179,2023-12-21,1157541.42,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN01255,Westlands,CL757,Client_1255,2022-03-19,4434396.52,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
